title,published_dt,sources,sections,urls,keep_reason,is_keep_override,excluded_reason
83 health systems ranked by annual revenue,2026-04-13T07:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/81-health-systems-ranked-by-annual-revenue,,False,revenue
How Mount Sinai is transforming its revenue cycle,2026-04-10T13:06:59-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/how-mount-sinai-is-transforming-its-revenue-cycle,,False,revenue
Hospital revenue cycle teams evolve as AI 'arms race' heats up,2026-04-10T13:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hospital-revenue-cycle-teams-shift-as-ai-arms-race-heats-up,,False,revenue
12 health system rating downgrades,2026-04-09T14:27:15-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/12-health-system-rating-downgrades,,False,rating
Hospitals have 'tenuous' financial outlook,2026-04-09T09:16:38-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hospitals-have-tenuous-financial-outlook,,False,outlook
Moody's downgrades OhioHealth target Fairfield Medical Center,2026-04-09T09:09:35-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-downgrades-ohiohealth-target-fairfield-medical-center,,False,Moody's
Advocate Health raises operating margin to 4% in 2025,2026-04-08T16:38:28-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/advocate-health-raises-operating-margin-to-4-in-2025,,False,operating margin
13 health systems seeking revenue cycle vice presidents,2026-04-08T11:16:50-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/13-health-systems-seeking-revenue-cycle-vice-presidents,,False,revenue
10 health systems with credit rating upgrades,2026-04-08T09:10:45-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/10-health-systems-with-credit-rating-upgrades,,False,credit rating
What's stressing out revenue cycle leaders?,2026-04-08T08:50:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/whats-stressing-out-revenue-cycle-leaders,,False,revenue
Moody's upgrades Kettering Health's credit rating,2026-04-07T15:29:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-upgrades-kettering-healths-credit-rating,,False,Moody's
Insurers have cut prior auth requirements by 11%: AHIP-BCBS,2026-04-07T15:10:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/insurers-have-cut-prior-auth-requirements-by-11-ahip-bcbsa,,False,prior auth
Revenue cycle functions health systems outsource most,2026-04-07T10:02:49-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/revenue-cycle-functions-health-systems-outsource-most,,False,Revenue
23 revenue cycle executive moves in 2026,2026-04-07T09:43:32-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/23-revenue-cycle-executive-moves-in-2026,,False,revenue
Maine medical debt protection bill signed into law,2026-04-07T08:54:06-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/maine-medical-debt-protection-bill-signed-into-law,,False,bill
Fred Hutch posts 2.5% operating margin in H1,2026-04-07T08:40:18-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/fred-hutch-posts-2-5-operating-margin-in-h1,,False,operating margin
Cancer groups decry NIH budget cuts,2026-04-06T09:41:39-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cancer-groups-decry-nih-budget-cuts,,False,budget
Moody's upgrades Wellstar's credit rating,2026-04-03T10:46:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-upgrades-wellstars-credit-rating,,False,Moody's
Public prior authorization data short on insight: KFF,2026-04-03T09:36:13-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/public-prior-authorization-data-short-on-insight-kff,,False,prior authorization
Fitch downgrades Connecticut Children's credit rating,2026-04-02T09:33:49-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/fitch-downgrades-connecticut-childrens-credit-rating,,False,Fitch
8 revenue cycle headlines to know from March,2026-04-01T09:30:36-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/8-revenue-cycle-headlines-to-know-from-march,,False,revenue
